Thurst (Nm),% Efficency,Specific Puse (s),"Total Flow rate, mg/s",Pressure (Torr)
80.06442755,41.67629268,1442.842137,5.655849107,4.01608E-06
80.12879208,41.79979483,1445.443128,5.649209094,4.97691E-06
81.4992572,43.42021776,1476.040788,5.627088925,8.12583E-06
82.54437743,44.92630729,1507.877339,5.579149605,1.42247E-05
82.6457565,45.6938374,1531.836009,5.499867979,0.000022127
83.10461329,47.61522719,1587.200065,5.337206305,4.21943E-05
83.03488505,48.82151292,1628.434022,5.19690989,6.12451E-05
